2026-07-18T09:33:55.204+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 11456 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-18T09:33:57.142+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] b.w.c.s.WebApplicationContextInitializer : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2026-07-18T09:33:57.143+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 1874 ms
2026-07-18T09:33:57.150+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
2026-07-18T09:33:57.153+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
2026-07-18T09:33:57.154+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration'
2026-07-18T09:33:57.157+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'characterEncodingFilter'
2026-07-18T09:33:57.158+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.servlet.autoconfigure.HttpEncodingAutoConfiguration'
2026-07-18T09:33:57.159+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.encoding-org.springframework.boot.servlet.autoconfigure.ServletEncodingProperties'
2026-07-18T09:33:57.161+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'characterEncodingFilter' via factory method to bean named 'spring.servlet.encoding-org.springframework.boot.servlet.autoconfigure.ServletEncodingProperties'
2026-07-18T09:33:57.175+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.w.s.ServletContextInitializerBeans : Mapping filters: characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
2026-07-18T09:33:57.175+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.w.s.ServletContextInitializerBeans : Mapping servlets: dispatcherServlet urls=[/]
2026-07-18T09:33:57.201+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.s.f.OrderedRequestContextFilter    : Filter 'requestContextFilter' configured for use
2026-07-18T09:33:57.203+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.s.f.OrderedCharacterEncodingFilter : Filter 'characterEncodingFilter' configured for use
2026-07-18T09:33:57.204+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.s.filter.OrderedFormContentFilter  : Filter 'formContentFilter' configured for use
2026-07-18T09:33:57.212+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
2026-07-18T09:33:57.213+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration'
2026-07-18T09:33:57.214+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'threadPoolTaskExecutorBuilder'
2026-07-18T09:33:57.215+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration'
2026-07-18T09:33:57.218+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2026-07-18T09:33:57.221+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'threadPoolTaskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2026-07-18T09:33:57.225+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'threadPoolTaskExecutorBuilder'
2026-07-18T09:33:57.229+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2026-07-18T09:33:57.233+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemoryDatabaseShutdownExecutor'
2026-07-18T09:33:57.233+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2026-07-18T09:33:57.236+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSource'
2026-07-18T09:33:57.237+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceConfiguration$Hikari'
2026-07-18T09:33:57.238+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-07-18T09:33:57.244+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcConnectionDetails'
2026-07-18T09:33:57.245+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
2026-07-18T09:33:57.246+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcConnectionDetails' via factory method to bean named 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-07-18T09:33:57.248+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-07-18T09:33:57.248+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'jdbcConnectionDetails'
2026-07-18T09:33:57.248+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'environment'
2026-07-18T09:33:57.273+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'dataSource'
2026-07-18T09:33:57.274+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-07-18T09:33:57.276+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
2026-07-18T09:33:57.276+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceInitializationAutoConfiguration'
2026-07-18T09:33:57.278+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.sql.autoconfigure.init.SqlInitializationProperties'
2026-07-18T09:33:57.279+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
2026-07-18T09:33:57.280+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.sql.autoconfigure.init.SqlInitializationProperties'
2026-07-18T09:33:57.287+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'entityManagerFactory'
2026-07-18T09:33:57.288+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration'
2026-07-18T09:33:57.290+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.jpa.autoconfigure.JpaProperties'
2026-07-18T09:33:57.293+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.hibernate.autoconfigure.HibernateProperties'
2026-07-18T09:33:57.295+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
2026-07-18T09:33:57.295+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.jpa.autoconfigure.JpaProperties'
2026-07-18T09:33:57.295+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.hibernate.autoconfigure.HibernateProperties'
2026-07-18T09:33:57.299+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
2026-07-18T09:33:57.300+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2026-07-18T09:33:57.303+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
2026-07-18T09:33:57.304+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpaVendorAdapter'
2026-07-18T09:33:57.333+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
2026-07-18T09:33:57.334+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'applicationTaskExecutor'
2026-07-18T09:33:57.338+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceManagedTypes'
2026-07-18T09:33:57.340+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceManagedTypes' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@622b0b7a'
2026-07-18T09:33:57.340+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceManagedTypes' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@6fede704'
2026-07-18T09:33:57.355+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
2026-07-18T09:33:57.355+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'persistenceManagedTypes'
2026-07-18T09:33:57.377+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2026-07-18T09:33:57.388+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-07-18T09:33:57.469+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.4.1.Final
2026-07-18T09:33:57.496+08:00 DEBUG 11456 --- [personalfinanacetracker] [restartedMain] o.s.o.jpa.hibernate.SpringBeanContainer  : Falling back to Hibernate's default producer after bean creation failure for interface org.hibernate.engine.jdbc.connections.spi.MultiTenantConnectionProvider: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.hibernate.engine.jdbc.connections.spi.MultiTenantConnectionProvider': Failed to instantiate [org.hibernate.engine.jdbc.connections.spi.MultiTenantConnectionProvider]: Specified class is an interface
2026-07-18T09:33:57.983+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-18T09:33:58.020+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-07-18T09:33:58.549+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5b7aab45
2026-07-18T09:33:58.549+08:00  INFO 11456 --- [personalfinanacetracker] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
